ic,spending_amount,receipient_category,Necessities_or_non_essential,timestamp,full_name
950423020750,302.83,rental,True,2024-09-26 18:44:13.754411,Michele Williams
841211131790,195.17,buy now pay later,False,2024-12-20 18:44:13.754411,Timothy Duncan
960817148701,782.03,installments,False,2024-10-04 18:44:13.754411,James Brown
021229091424,247.94,fashion,False,2024-12-22 18:44:13.754411,Angie Henderson
990201124506,860.01,insurance,True,2024-07-10 18:44:13.754411,Allison Hill
720905129355,897.56,credit card payment,False,2024-11-27 18:44:13.754411,Danny Morgan
010425051307,11.55,rental,True,2024-07-14 18:44:13.754411,Dylan Miller
740405121679,34.18,transportation,True,2024-08-09 18:44:13.754411,Noah Rhodes
760207105155,354.29,telco,True,2024-10-06 18:44:13.754411,Ethan Adams
010205051891,984.34,telco,True,2024-10-22 18:44:13.754411,Paul Jones
640406077956,561.97,telco,True,2024-10-27 18:44:13.754411,Gerald Hensley
740215139016,111.77,buy now pay later,False,2024-10-24 18:44:13.754411,John Daniel
950808137749,521.84,food,True,2024-09-24 18:44:13.754411,Crystal Robinson
880630131188,104.99,buy now pay later,False,2024-09-16 18:44:13.754411,Angela Lopez
890428070960,144.4,gym membership,False,2024-09-05 18:44:13.754411,Connor West
740108101290,369.99,buy now pay later,False,2024-08-22 18:44:13.754411,Brittany Farmer
630907094345,825.47,gym membership,False,2024-08-22 18:44:13.754411,Steve Sanchez
630907094345,935.29,insurance,True,2024-09-24 18:44:13.754411,Steve Sanchez
940419040117,204.73,fashion,False,2024-11-13 18:44:13.754411,Shane Henderson
010205051891,422.09,insurance,True,2024-08-24 18:44:13.754411,Paul Jones
740108101290,3491.96,investment,False,2024-08-22 18:44:13.754411,Brittany Farmer
050818026201,150.46,food,True,2024-10-21 18:44:13.754411,Jamie Arnold
990606065820,9983.36,mortgage loan,True,2024-11-08 18:44:13.754411,Holly Wood
721109121169,88.07,food,True,2024-10-07 18:44:13.754411,Derek Zuniga
740405121679,851.24,installments,False,2024-08-04 18:44:13.754411,Noah Rhodes
930524107019,569.35,installments,False,2024-12-22 18:44:13.754411,Judy Baker
010425051307,818.54,groceries,True,2024-11-11 18:44:13.754411,Dylan Miller
740405121679,803.4,transportation,True,2024-07-24 18:44:13.754411,Noah Rhodes
680505049197,226.53,groceries,True,2024-09-15 18:44:13.754411,Matthew Foster
960702011535,9359.98,mortgage loan,True,2024-11-18 18:44:13.754411,Daniel Wagner
910803130771,53.85,groceries,True,2024-10-21 18:44:13.754411,Stephanie Ross
640406077956,860.81,utility,True,2024-08-12 18:44:13.754411,Gerald Hensley
591127094905,227.38,fashion,False,2024-10-19 18:44:13.754411,Michael Evans
971106094010,399.96,transportation,True,2024-07-28 18:44:13.754411,Lisa Jackson
591127094905,336.13,rental,True,2024-09-02 18:44:13.754411,Michael Evans
021204118797,82.26,credit card payment,False,2024-10-19 18:44:13.754411,James Ferrell
841211131790,322.68,buy now pay later,False,2024-11-02 18:44:13.754411,Timothy Duncan
670629024002,44.46,installments,False,2024-10-24 18:44:13.754411,Lisa Barnes
960817148701,809.03,groceries,True,2024-07-24 18:44:13.754411,James Brown
010205051891,481.68,transportation,True,2024-12-18 18:44:13.754411,Paul Jones
050818026201,678.23,installments,False,2024-11-17 18:44:13.754411,Jamie Arnold
740108101290,896.53,credit card payment,False,2024-10-28 18:44:13.754411,Brittany Farmer
740215139016,325.5,utility,True,2024-07-16 18:44:13.754411,John Daniel
690813059125,26.47,telco,True,2024-11-10 18:44:13.754411,Carla Gray
640406077956,872.59,groceries,True,2024-12-27 18:44:13.754411,Gerald Hensley
810714080887,718.04,rental,True,2024-10-24 18:44:13.754411,Shannon Jones
021229091424,173.39,telco,True,2024-09-15 18:44:13.754411,Angie Henderson
010205051891,399.03,transportation,True,2024-08-04 18:44:13.754411,Paul Jones
730126066572,667.45,groceries,True,2024-08-08 18:44:13.754411,Patty Perez
690813059125,348.9,food,True,2024-08-13 18:44:13.754411,Carla Gray
740407097350,599.28,rental,True,2024-09-10 18:44:13.754411,Richard Aguirre
890428070960,641.13,telco,True,2024-10-31 18:44:13.754411,Connor West
650121090241,5083.13,investment,False,2024-07-25 18:44:13.754411,Victoria Garcia
021229091424,214.77,taxes,True,2024-11-13 18:44:13.754411,Angie Henderson
670706057579,776.09,transportation,True,2024-12-04 18:44:13.754411,Brent Jordan
790507115147,58.23,utility,True,2024-09-10 18:44:13.754411,Amy Silva
021204118797,511.54,insurance,True,2024-09-21 18:44:13.754411,James Ferrell
960712042266,78.47,buy now pay later,False,2024-09-14 18:44:13.754411,Justin Baker
660629145038,65.64,insurance,True,2024-09-26 18:44:13.754411,Elizabeth Fowler
961002101343,156.85,installments,False,2024-08-11 18:44:13.754411,Brittney Phillips
910409117953,1138.3,investment,False,2024-08-24 18:44:13.754411,Jessica Holmes
850415104557,3022.31,investment,False,2024-09-27 18:44:13.754411,Abigail Shaffer
040513116118,964.79,food,True,2024-12-09 18:44:13.754411,Angelica Tucker
740405121679,440.22,food,True,2024-11-23 18:44:13.754411,Noah Rhodes
950423020750,61.84,rental,True,2024-12-20 18:44:13.754411,Michele Williams
820506088900,8320.85,investment,False,2024-12-23 18:44:13.754411,Kelly Donovan
021121020993,558.98,rental,True,2024-08-04 18:44:13.754411,Michael Lewis
850404027062,440.63,credit card payment,False,2024-08-22 18:44:13.754411,Mark Perez
690701074345,150.14,insurance,True,2024-09-23 18:44:13.754411,Donald Wright
851119108565,310.2,rental,True,2024-08-29 18:44:13.754411,Lauren Daniels
740513034915,413.5,rental,True,2024-07-27 18:44:13.754411,Sarah Moore
700220023853,237.41,installments,False,2024-07-16 18:44:13.754411,Jordan Henderson
660629145038,868.8,insurance,True,2024-12-11 18:44:13.754411,Elizabeth Fowler
720417100434,5417.91,mortgage loan,True,2024-07-30 18:44:13.754411,Cristian Santos
890428070960,467.85,utility,True,2024-09-27 18:44:13.754411,Connor West
720905129355,191.04,groceries,True,2024-07-27 18:44:13.754411,Danny Morgan
890428070960,339.95,insurance,True,2024-10-13 18:44:13.754411,Connor West
011216033111,848.34,insurance,True,2024-09-08 18:44:13.754411,Amber Kidd
740513034915,759.76,groceries,True,2024-11-01 18:44:13.754411,Sarah Moore
590820101638,8274.94,mortgage loan,True,2024-07-06 18:44:13.754411,Megan Young
890428070960,65.46,rental,True,2024-09-17 18:44:13.754411,Connor West
880909090188,446.87,food,True,2024-11-30 18:44:13.754411,Rebecca Henderson
590323075574,251.76,installments,False,2024-08-15 18:44:13.754411,Gina Moore
621211010821,108.46,fashion,False,2024-09-22 18:44:13.754411,Carol Tucker
021229091424,221.81,installments,False,2024-11-13 18:44:13.754411,Angie Henderson
591127094905,650.7,food,True,2024-07-23 18:44:13.754411,Michael Evans
851119108565,202.51,transportation,True,2024-10-11 18:44:13.754411,Lauren Daniels
